job_title,salary_in_USD
Engineer,100000
Engineer,20000
Architect,100000
Architect,20000
Quantitative Researcher,165000
Quantitative Researcher,155000
Software Engineer,130000
Software Engineer,85000
Account Executive,300000
Account Executive,260000
Account Executive,280000
Account Executive,260000
Data Analyst,137000
Data Analyst,60400
Business Intelligence Developer,113000
Business Intelligence Developer,68000
Business Intelligence Developer,45569
Business Intelligence Developer,45569
Business Intelligence Developer,181896
Business Intelligence Developer,110240
Business Intelligence Developer,115000
Business Intelligence Developer,75000
AI Architect,230000
AI Architect,170000
Product Manager,230000
Product Manager,180000
Machine Learning Engineer,157000
Machine Learning Engineer,105000
Software Engineer,237100
Software Engineer,111100
Product Manager,379500
Product Manager,208000
Data Scientist,212800
Data Scientist,125500
Data Specialist,52000
Data Specialist,50000
Data Specialist,77900
Data Specialist,56600
Data Specialist,69200
Data Specialist,50300
Data Specialist,69000
Data Specialist,53000
Data Specialist,46000
Data Specialist,36000
Data Specialist,78555
Data Specialist,60400
Data Specialist,95074
Data Specialist,64479
Data Specialist,29090
Data Specialist,29090
Manager,180000
Manager,140000
Data Quality Analyst,119132
Data Quality Analyst,110073
Data Quality Analyst,145440
Data Quality Analyst,96960
Data Quality Lead,157560
Data Quality Lead,105040
Engineer,121900
Engineer,67300
Data Quality Analyst,200200
Data Quality Analyst,92500
Data Quality Specialist,185000
Data Quality Specialist,110000
Engineer,121400
Engineer,89000
Data Manager,141000
Data Manager,113000
Data Management Lead,203000
Data Management Lead,89000
Manager,171600
Manager,92400
Manager,138600
Manager,74800
Lead Data Management,131500
Lead Data Management,77500
Product Manager,124400
Product Manager,99100
Data Manager,104200
Data Manager,78100
Data Management Analyst,162000
Data Management Analyst,130000
Data Management Analyst,85000
Data Management Analyst,78000
Data Manager,60600
Data Manager,50945
Data Manager,133900
Data Manager,80300
Associate,219700
Associate,139600
Data Manager,153925
Data Manager,85150
Data Management Specialist,93000
Data Management Specialist,83700
Manager,166700
Manager,132800
Engineer,182000
Engineer,143000
Data Management Specialist,123000
Data Management Specialist,54000
Data Manager,188825
Data Manager,137300
Data Management Specialist,133300
Data Management Specialist,66700
Data Management Analyst,90280
Data Management Analyst,40380
Data Manager,219200
Data Manager,115000
Data Management Analyst,140000
Data Management Analyst,72500
Architect,162400
Architect,95600
Data Manager,123000
Data Manager,54000
Associate,90000
Associate,66000
Research Engineer,300000
Research Engineer,130500
Manager,131229
Manager,83065
Data Management Specialist,93000
Data Management Specialist,62000
Architect,240600
Architect,177800
Data Manager,90496
Data Manager,77868
Data Manager,140000
Data Manager,110000
Software Engineer,194805
Software Engineer,129935
Data Manager,185900
Data Manager,128200
Data Architect,290000
Data Architect,235000
Data Architect,223400
Data Architect,109200
Data Architect,176150
Data Architect,112700
Data Architect,196000
Data Architect,142000
Data Architect,330504
Data Architect,194862
Data Architect,500000
Data Architect,250000
Data Architect,284887
Data Architect,210569
Data Architect,198300
Data Architect,94400
Data Architect,228380
Data Architect,130530
Data Architect,193000
Data Architect,84600
Data Architect,306500
Data Architect,160700
Data Architect,135000
Data Architect,92000
Data Architect,168000
Data Architect,106000
Data Architect,250000
Data Architect,124000
Data Scientist,235560
Data Scientist,157040
Software Engineer,493670
Software Engineer,322784
Software Engineer,485000
Software Engineer,320000
Software Engineer,200000
Software Engineer,136000
Software Engineer,261500
Software Engineer,151300
Systems Engineer,216000
Systems Engineer,135000
Engineer,185000
Engineer,84000
Software Engineer,210600
Software Engineer,104200
Architect,232300
Architect,137900
Developer,175000
Developer,150000
Manager,240300
Manager,175500
Analytics Engineer,222480
Analytics Engineer,92700
Engineer,253000
Engineer,187000
Software Development Engineer,236900
Software Development Engineer,118450
Software Engineer,180000
Software Engineer,90000
Software Engineer,105000
Software Engineer,85000
Software Engineer,230000
Software Engineer,135000
Architect,278000
Architect,137000
Engineer,140000
Engineer,125000
Software Engineer,200000
Software Engineer,136000
Solutions Architect,265080
Solutions Architect,176720
Product Manager,201000
Product Manager,142000
Manager,193000
Manager,84600
Robotics Engineer,103500
Robotics Engineer,92000
Robotics Engineer,103500
Robotics Engineer,92000
Robotics Engineer,103500
Robotics Engineer,92000
Robotics Engineer,103500
Robotics Engineer,92000
Applied Scientist,223400
Applied Scientist,136000
Software Development Engineer,192300
Software Development Engineer,95680
BI Engineer,110000
BI Engineer,70000
Analytics Engineer,215000
Analytics Engineer,165000
Data Analyst,110000
Data Analyst,90000
Data Analyst,168000
Data Analyst,112000
Data Analyst,125130
Data Analyst,98140
Data Analyst,97365
Data Analyst,90263
Data Analyst,160000
Data Analyst,140000
Data Analyst,112200
Data Analyst,82000
Data Analyst,144699
Data Analyst,125822
Data Analyst,76844
Data Analyst,57107
Data Analyst,218900
Data Analyst,175100
Data Analyst,140000
Data Analyst,110000
Data Analyst,125000
Data Analyst,110000
Data Analyst,108463
Data Analyst,84813
Associate,216850
Associate,153200
Data Analyst,137000
Data Analyst,60400
Data Analyst,93600
Data Analyst,50400
Data Analyst,140000
Data Analyst,80000
Data Analyst,140000
Data Analyst,120000
Data Analyst,183500
Data Analyst,133400
Data Analytics Manager,135000
Data Analytics Manager,80000
Data Analytics Manager,135000
Data Analytics Manager,80000
Data Analyst,105000
Data Analyst,100000
Data Analyst,120000
Data Analyst,90000
Data Analyst,131000
Data Analyst,55000
Analytics Engineer,150000
Analytics Engineer,120000
Analytics Engineer,36842
Analytics Engineer,30526
Data Analyst,158227
Data Analyst,126582
Data Analyst,120000
Data Analyst,61896
Data Analyst,179000
Data Analyst,112000
Data Analyst,168700
Data Analyst,83300
Data Analyst,73000
Data Analyst,67000
Data Analyst,144600
Data Analyst,96400
Data Analytics Specialist,150700
Data Analytics Specialist,75300
Data Analyst,100000
Data Analyst,90000
Data Analyst,35000
Data Analyst,32000
Data Analytics Developer,145537
Data Analytics Developer,119076
Data Analyst,80860
Data Analyst,65164
Data Analyst,44303
Data Analyst,37974
Data Analyst,113000
Data Analyst,67000
Data Analyst,267600
Data Analyst,125900
Associate,147500
Associate,100000
Data Analyst,112700
Data Analyst,65900
Data Analyst,91000
Data Analyst,54000
Data Analyst,172000
Data Analyst,75600
Data Analyst,137000
Data Analyst,60400
Data Analyst,153000
Data Analyst,120000
Manager,186000
Manager,136000
Data Analyst,109700
Data Analyst,57798
Data Analyst,58000
Data Analyst,55000
Data Analyst,120000
Data Analyst,95000
Data Analyst,120000
Data Analyst,95000
Manager,115000
Manager,95000
Data Analyst,80000
Data Analyst,70000
Data Analyst,179000
Data Analyst,112000
Data Analytics Manager,77880
Data Analytics Manager,63323
Data Analyst,125000
Data Analyst,110000
Data Analyst,125000
Data Analyst,110000
Data Analyst,70000
Data Analyst,65000
Data Analyst,65000
Data Analyst,60000
Data Analyst,140000
Data Analyst,80000
Data Analytics Consultant,85000
Data Analytics Consultant,60000
Data Analyst,80000
Data Analyst,65000
Manager,155000
Manager,80000
Data Analyst,54736
Data Analyst,50526
Analytics Engineer,115000
Analytics Engineer,95000
Manager,232000
Manager,100000
Data Analyst,123700
Data Analyst,68700
Data Analyst,154700
Data Analyst,86000
Data Analyst,99000
Data Analyst,55100
Data Analyst,99000
Data Analyst,55100
Data Analyst,123700
Data Analyst,68700
Data Analyst,96040
Data Analyst,61360
Data Analyst,98300
Data Analyst,65500
Data Analyst,137000
Data Analyst,60300
Manager,220300
Manager,175500
Manager,100000
Manager,61046
Software Engineer,237000
Software Engineer,202700
Software Engineer,237000
Software Engineer,202700
Software Engineer,250800
Software Engineer,167200
AI Engineer,180000
AI Engineer,140000
Software Engineer,286000
Software Engineer,143000
Data Scientist,294000
Data Scientist,137600
Data Scientist,293800
Data Scientist,165500
Data Scientist,278900
Data Scientist,157000
Data Scientist,150000
Data Scientist,100000
Data Scientist,208800
Data Scientist,98300
Data Scientist,294000
Data Scientist,137600
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Data Scientist,160000
Data Scientist,110000
Decision Scientist,79000
Decision Scientist,66000
Decision Scientist,222480
Decision Scientist,92700
Decision Scientist,225000
Decision Scientist,188000
Manager,175400
Manager,106300
Manager,286300
Manager,163600
Solutions Architect,238560
Solutions Architect,133000
Software Engineer,200200
Software Engineer,178360
Member of Technical Staff,294000
Member of Technical Staff,117200
Machine Learning Engineer,234500
Machine Learning Engineer,146500
Machine Learning Engineer,215000
Machine Learning Engineer,160000
Machine Learning Engineer,220000
Machine Learning Engineer,160000
Platform Engineer,249000
Platform Engineer,211650
Platform Engineer,211500
Platform Engineer,211500
Engineer,312200
Engineer,175800
Machine Learning Engineer,305700
Machine Learning Engineer,190300
Machine Learning Engineer,173233
Machine Learning Engineer,148700
Machine Learning Engineer,158400
Machine Learning Engineer,104800
Machine Learning Engineer,199000
Machine Learning Engineer,149000
Machine Learning Engineer,250000
Machine Learning Engineer,150000
Software Engineer,160000
Software Engineer,120000
Machine Learning Engineer,363000
Machine Learning Engineer,297000
Machine Learning Engineer,230000
Machine Learning Engineer,170000
Machine Learning Engineer,135000
Machine Learning Engineer,125000
Machine Learning Engineer,290000
Machine Learning Engineer,215000
Machine Learning Engineer,289460
Machine Learning Engineer,222910
Machine Learning Engineer,257200
Machine Learning Engineer,225400
Machine Learning Engineer,60842
Machine Learning Engineer,36526
Machine Learning Engineer,223600
Machine Learning Engineer,129300
Applied Scientist,237000
Applied Scientist,205000
Machine Learning Scientist,720000
Machine Learning Scientist,170000
Machine Learning Engineer,129497
Machine Learning Engineer,86331
Machine Learning Engineer,265800
Machine Learning Engineer,165500
Software Engineer,270700
Software Engineer,184300
Machine Learning Engineer,305600
Machine Learning Engineer,190300
Machine Learning Engineer,220000
Machine Learning Engineer,160000
Software Engineer,210000
Software Engineer,140000
Machine Learning Engineer,297000
Machine Learning Engineer,168300
Machine Learning Scientist,200000
Machine Learning Scientist,135000
Software Engineer,279500
Software Engineer,150500
Machine Learning Engineer,165600
Machine Learning Engineer,120900
Machine Learning Engineer,233800
Machine Learning Engineer,204900
Machine Learning Specialist,167981
Machine Learning Specialist,137439
Machine Learning Engineer,204000
Machine Learning Engineer,142000
Machine Learning Engineer,243000
Machine Learning Engineer,192000
Software Engineer,200000
Software Engineer,158000
Machine Learning Engineer,245000
Machine Learning Engineer,208500
Machine Learning Engineer,315100
Machine Learning Engineer,221000
Machine Learning Engineer,195063
Machine Learning Engineer,144177
Machine Learning Engineer,322000
Machine Learning Engineer,185800
Machine Learning Architect,300000
Machine Learning Architect,225000
Director of Machine Learning,376150
Director of Machine Learning,342000
Machine Learning Scientist,180000
Machine Learning Scientist,117000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Machine Learning Researcher,160000
Machine Learning Researcher,110000
Manager,190000
Manager,140000
Manager,190000
Manager,140000
Manager,190000
Manager,140000
Data Scientist,234000
Data Scientist,90000
Machine Learning Engineer,189000
Machine Learning Engineer,110000
Machine Learning Engineer,425500
Machine Learning Engineer,272000
Machine Learning Engineer,174100
Machine Learning Engineer,116000
Machine Learning Engineer,272600
Machine Learning Engineer,175900
System Engineer,305600
System Engineer,190300
Software Engineer,333000
Software Engineer,189000
Manager,234300
Manager,96900
Machine Learning Engineer,140000
Machine Learning Engineer,100000
Machine Learning Engineer,269000
Machine Learning Engineer,167000
Machine Learning Engineer,120000
Machine Learning Engineer,110000
Machine Learning Engineer,198734
Machine Learning Engineer,183544
Machine Learning Engineer,189873
Machine Learning Engineer,101265
Machine Learning Engineer,189873
Machine Learning Engineer,101265
Machine Learning Engineer,178000
Machine Learning Engineer,111000
Machine Learning Scientist,277000
Machine Learning Scientist,173000
Machine Learning Engineer,303000
Machine Learning Engineer,172000
Software Engineer,333000
Software Engineer,189000
Machine Learning Engineer,333000
Machine Learning Engineer,189000
Machine Learning Engineer,333000
Machine Learning Engineer,189000
Machine Learning Engineer,252000
Machine Learning Engineer,143000
Machine Learning Engineer,147400
Machine Learning Engineer,60900
Machine Learning Engineer,113100
Machine Learning Engineer,60900
Machine Learning Engineer,220000
Machine Learning Engineer,200000
Machine Learning Engineer,185700
Machine Learning Engineer,82900
Machine Learning Engineer,190000
Machine Learning Engineer,125000
Software Engineer,239000
Software Engineer,161000
Machine Learning Engineer,243000
Machine Learning Engineer,192000
Machine Learning Engineer,200000
Machine Learning Engineer,158000
Machine Learning Engineer,286000
Machine Learning Engineer,226000
Machine Learning Engineer,224000
Machine Learning Engineer,150000
Software Engineer,112320
Software Engineer,112320
Engineer,249000
Engineer,173000
Machine Learning Engineer,246344
Machine Learning Engineer,153965
Machine Learning Scientist,277000
Machine Learning Scientist,173000
Machine Learning Engineer,261500
Machine Learning Engineer,151300
Machine Learning Engineer,223600
Machine Learning Engineer,129300
Machine Learning Engineer,203900
Machine Learning Engineer,138900
Machine Learning Engineer,378700
Machine Learning Engineer,207800
Machine Learning Scientist,78481
Machine Learning Scientist,50000
Machine Learning Engineer,372400
Machine Learning Engineer,266000
Machine Learning Engineer,332600
Machine Learning Engineer,221800
Machine Learning Engineer,227900
Machine Learning Engineer,157100
Machine Learning Engineer,550000
Machine Learning Engineer,310000
Engineer,160000
Engineer,130000
Software Engineer,270400
Software Engineer,246000
Engineer,410000
Engineer,323000
Software Engineer,720000
Software Engineer,100000
Machine Learning Engineer,297900
Machine Learning Engineer,202900
Engineer,204300
Engineer,118200
Application Developer,204300
Application Developer,118200
Machine Learning Lead,157959
Machine Learning Lead,90263
Software Engineer,464000
Software Engineer,100000
Data Engineer,176115
Data Engineer,67130
Data Engineer,135000
Data Engineer,120000
Architect,241500
Architect,144900
Product Manager,178100
Product Manager,58100
Site Reliability Engineer,110000
Site Reliability Engineer,65000
Product Manager,183800
Product Manager,153200
Data Operations Engineer,90000
Data Operations Engineer,62393
Manager,136000
Manager,93000
Manager,80000
Manager,70000
Associate,156000
Associate,88000
Data Integration Specialist,60000
Data Integration Specialist,45000
Engineer,145100
Engineer,79601
Data Engineer,240000
Data Engineer,220000
Data Product Manager,240300
Data Product Manager,175500
Data Product Manager,173700
Data Product Manager,126300
Software Engineer,149000
Software Engineer,108000
AI Engineer,219400
AI Engineer,131600
Manager,207000
Manager,127000
Software Engineer,231500
Software Engineer,128500
Backend Engineer,283500
Backend Engineer,162000
Data Engineer,242000
Data Engineer,173000
Consultant,195000
Consultant,151000
Engineer,237500
Engineer,147000
Analytics Engineer,315000
Analytics Engineer,265000
Analytics Engineer,222000
Analytics Engineer,160400
Analytics Engineer,108000
Analytics Engineer,95000
Analytics Engineer,176770
Analytics Engineer,144630
Analytics Engineer,275000
Analytics Engineer,205000
Analytics Engineer,193000
Analytics Engineer,84600
Analytics Engineer,150000
Analytics Engineer,131250
Analytics Engineer,310000
Analytics Engineer,245000
Analytics Engineer,150000
Analytics Engineer,130000
Analytics Engineer,124933
Analytics Engineer,101200
Analytics Engineer,175000
Analytics Engineer,160000
Analytics Engineer,233625
Analytics Engineer,158945
Analytics Engineer,224100
Analytics Engineer,180000
Analytics Engineer,130000
Analytics Engineer,120000
Analytics Engineer,222480
Analytics Engineer,92700
Analytics Engineer,240000
Analytics Engineer,190000
Analytics Engineer,136000
Analytics Engineer,86000
Analytics Engineer,195000
Analytics Engineer,138750
Analytics Engineer,75789
Analytics Engineer,65684
Analytics Engineer,170000
Analytics Engineer,120000
Analytics Engineer,188100
Analytics Engineer,112900
Analytics Engineer,242000
Analytics Engineer,183920
Analytics Engineer,205563
Analytics Engineer,149500
Analytics Engineer,75789
Analytics Engineer,55528
Statistical Programmer,191000
Statistical Programmer,140000
Associate,283100
Associate,173500
Manager,167000
Manager,134000
Engineer,149076
Engineer,84836
Data Engineer,180000
Data Engineer,140000
Insight Analyst,161800
Insight Analyst,107800
Research Scientist,173000
Research Scientist,117000
Member of Technical Staff,294000
Member of Technical Staff,117200
Software Engineer,223400
Software Engineer,96800
Data Reporting Analyst,73164
Data Reporting Analyst,43920
Manager,76355
Manager,62341
Software Engineer,286300
Software Engineer,163600
Software Engineer,239200
Software Engineer,140700
Software Engineer,286300
Software Engineer,163600
Software Engineer,205000
Software Engineer,145000
Product Manager,220000
Product Manager,140000
Software Engineer,239200
Software Engineer,140700
Software Engineer,286300
Software Engineer,163600
Software Engineer,391000
Software Engineer,248000
Product Manager,223300
Product Manager,178536
Engineer,315000
Engineer,230000
AI Engineer,120000
AI Engineer,90000
AI Engineer,110000
AI Engineer,80000
AI Engineer,230000
AI Engineer,200000
AI Engineer,197400
AI Engineer,158600
AI Engineer,207900
AI Engineer,158400
AI Engineer,200300
AI Engineer,108200
AI Engineer,249400
AI Engineer,166200
AI Engineer,273000
AI Engineer,218500
AI Engineer,172100
AI Engineer,89100
AI Engineer,172100
AI Engineer,89100
AI Engineer,150000
AI Engineer,90000
AI Researcher,162240
AI Researcher,47840
Research Scientist,208000
Research Scientist,147000
Research Scientist,173000
Research Scientist,117000
Engineer,212800
Engineer,136000
AI Researcher,231100
AI Researcher,143900
Head of AI,432000
Head of AI,284000
Software Engineer,149713
Software Engineer,99808
Applied Scientist,223400
Applied Scientist,136000
Applied Scientist,314400
Applied Scientist,161600
Applied Scientist,294000
Applied Scientist,137600
Applied Scientist,219000
Applied Scientist,176000
Applied Scientist,250200
Applied Scientist,117200
Applied Scientist,257600
Applied Scientist,142700
Applied Scientist,195500
Applied Scientist,125000
Applied Scientist,123832
Applied Scientist,82555
Applied Scientist,250200
Applied Scientist,117200
Engineer,164600
Engineer,144200
Business Intelligence Engineer,185000
Business Intelligence Engineer,89600
Business Intelligence Engineer,185000
Business Intelligence Engineer,89600
Business Intelligence Engineer,121400
Business Intelligence Engineer,89000
Business Intelligence Engineer,132700
Business Intelligence Engineer,73800
Business Intelligence Engineer,228000
Business Intelligence Engineer,152000
Business Intelligence Engineer,202800
Business Intelligence Engineer,117300
Business Intelligence Engineer,150000
Business Intelligence Engineer,100000
Business Intelligence Engineer,91100
Business Intelligence Engineer,66800
Business Intelligence Engineer,245400
Business Intelligence Engineer,139000
Business Intelligence Engineer,245400
Business Intelligence Engineer,139000
Business Intelligence Engineer,121400
Business Intelligence Engineer,89000
Data Engineer,160000
Data Engineer,110000
Data Engineer,170000
Data Engineer,90000
Data Engineer,170000
Data Engineer,150000
Data Engineer,208800
Data Engineer,98300
Data Engineer,145000
Data Engineer,111000
Data Engineer,145000
Data Engineer,125000
Data Engineer,153000
Data Engineer,138600
Data Engineer,110880
Data Engineer,95040
Data Engineer,153000
Data Engineer,138600
Data Engineer,236400
Data Engineer,157600
Data Engineer,203400
Data Engineer,108400
Data Engineer,160000
Data Engineer,85000
Data Engineer,160000
Data Engineer,85000
Data Engineer,210000
Data Engineer,130000
Data Engineer,270000
Data Engineer,153000
Data Engineer,147000
Data Engineer,135000
Data Engineer,294000
Data Engineer,137600
Data Engineer,180000
Data Engineer,140000
Data Engineer,133400
Data Engineer,94500
Data Engineer,207000
Data Engineer,129000
Data Engineer,126800
Data Engineer,93900
Data Engineer,270000
Data Engineer,245000
Data Engineer,165300
Data Engineer,78700
Data Engineer,185000
Data Engineer,110000
Data Engineer,172000
Data Engineer,75600
Data Engineer,172000
Data Engineer,75600
Data Engineer,135000
Data Engineer,130000
Data Engineer,97000
Data Engineer,62000
Data Engineer,90417
Data Engineer,60442
Data Engineer,204100
Data Engineer,102400
Data Engineer,108600
Data Engineer,72400
Data Engineer,212841
Data Engineer,177367
Data Engineer,170040
Data Engineer,97600
Data Engineer,31212
Data Engineer,31212
Data Engineer,135000
Data Engineer,125000
Data Engineer,140000
Data Engineer,115000
Data Engineer,217800
Data Engineer,135600
Data Engineer,110000
Data Engineer,100000
Data Engineer,245000
Data Engineer,200000
Data Engineer,234000
Data Engineer,90000
Data Engineer,186800
Data Engineer,116300
Data Engineer,191872
Data Engineer,81865
Data Engineer,237600
Data Engineer,162000
Data Engineer,246500
Data Engineer,149500
Data Engineer,182400
Data Engineer,96400
Data Engineer,172000
Data Engineer,75600
Data Engineer,220700
Data Engineer,193400
Data Engineer,125000
Data Engineer,72500
Data Engineer,62847
Data Engineer,38724
Data Engineer,109700
Data Engineer,57798
Data Engineer,181300
Data Engineer,120900
Data Engineer,125000
Data Engineer,120000
Data Engineer,220000
Data Engineer,150000
Data Engineer,196000
Data Engineer,126000
Data Engineer,112700
Data Engineer,83500
Data Engineer,66947
Data Engineer,25263
Data Engineer,170421
Data Engineer,73560
Data Engineer,216000
Data Engineer,135000
Data Engineer,128092
Data Engineer,107500
Data Engineer,133300
Data Engineer,71100
Data Governance,267500
Data Governance,119400
Data Governance Analyst,150000
Data Governance Analyst,105000
Data Governance Specialist,138600
Data Governance Specialist,74800
Data Governance,72792
Data Governance,54072
Lead Analyst,170760
Lead Analyst,113840
Lead Analyst,170760
Lead Analyst,113840
Manager,203940
Manager,92700
Data Governance Lead,235500
Data Governance Lead,108200
Data Governance,155000
Data Governance,118000
Analyst,150000
Analyst,125000
Data Governance Lead,126582
Data Governance Lead,113924
Manager,185000
Manager,110000
Data Governance,265505
Data Governance,165928
Manager,152053
Manager,112632
Consultant,143060
Consultant,114450
Data Governance Analyst,64860
Data Governance Analyst,64860
Manager,500000
Manager,250000
Data Governance Analyst,138000
Data Governance Analyst,92000
Data Governance Lead,294000
Data Governance Lead,137600
Data Governance Analyst,267500
Data Governance Analyst,119400
Data Governance,207890
Data Governance,166310
Data Governance Lead,120253
Data Governance Lead,94936
Data Governance,134235
Data Governance,78945
Manager,199400
Manager,119600
Associate,95000
Associate,75000
Product Analyst,125130
Product Analyst,98140
Engineer,134600
Engineer,95200
Manager,94722
Manager,86000
Consultant,110400
Consultant,68000
Business Analyst,95000
Business Analyst,75000
Data and Reporting Analyst,138000
Data and Reporting Analyst,81000
Associate,50500
Associate,34800
Data and Reporting Analyst,87572
Data and Reporting Analyst,80748
Data and Reporting Professional,82900
Data and Reporting Professional,60800
Engineer,173700
Engineer,121600
Manager,190000
Manager,155000
Analytics Specialist,108643
Analytics Specialist,92346
Manager,216000
Manager,90000
Manager,231500
Manager,144100
Analyst,130000
Analyst,100000
Analyst,61000
Analyst,56139
Analyst,110000
Analyst,96000
Developer,165300
Developer,110200
Manager,216000
Manager,144000
